primary_category,trader,win_rate,avg_trade_size,total_trade_volume,total_trade_number,frequency,net_gains_loss,avg_odds,profit_per_trade,win_rate_ignore_sales,avg_trade_size_ignore_sales,total_trade_volume_ignore_sales,total_trade_number_ignore_sales,frequency_ignore_sales,net_gains_loss_ignore_sales,avg_odds_ignore_sales,profit_per_trade_ignore_sales
Other/Misc,0x6DA203Ca9edFc0D1Fb02E6df1aA518e077998FE3,0.6065573770491803,10.307007023679416,5658.546856,549,49.90909090909091,425.34873387779805,0.511152491796135,0.7747700070633844,0.6080402010050251,14.81079436683417,2947.348079,199,18.09090909090909,-134.12591581509798,0.6040603184002388,-0.6739995769602913
Other/Misc,0x6a6d706A09df9Bc1AA0DF522aB1a3090105E3C85,0.46105919003115264,209.709284047352,336583.400896,1605,3.295687885010267,-2311.228949388347,0.4936394364900441,-1.4400180370020852,0.4542553191489362,173.07326174680853,162688.866042,940,1.9381443298969072,-23966.82926232161,0.46478031580359025,-25.496626874810225
Politics,0x6aC885C98480Ec1fDD58175E11e8596Ef2d3B286,0.6178861788617886,242.6702353495935,29848.438948,123,7.6875,566.1059324228214,0.6222845521692504,4.602487255470093,0.961038961038961,218.4024610909091,16816.989504,77,4.8125,4939.806070948825,0.6271818135766228,64.15332559673799
Other/Misc,0x6bb6041442f9eB550C1B47Bc0f5c208560048970,0.375,0.9391304374999999,90.156522,96,0.2546419098143236,2.1874372562789524,0.5209790985493072,0.022785804752905755,0.37142857142857144,0.8330484857142858,29.156697,35,0.09283819628647215,-7.316491816872448,0.3918302863765974,-0.2090426233392128
Other/Misc,0x6d883A4937eBd0556d5FE93b5208553D4d38bD27,0.6913882929819185,1.120271893962611,3655.44719,3263,543.8333333333334,548.0821935730831,0.2033712385580822,0.16796879974657775,0.3628865979381443,1.8865428670103093,1829.946581,970,161.66666666666666,-709.9629820444171,0.32804158281950074,-0.7319206000457908
Crypto,0x6d8FA743018F11cC0851E886625Fb5c87A2929c5,0.9973597359735974,11.472683513531353,17381.115523,1515,6.260330578512397,12557.207368492327,0.018042866413452763,8.288585721777114,0.8333333333333334,348.3071698333333,4179.686038,12,0.0594059405940594,-29.53894194437254,0.6920785491816903,-2.4615784953643782
Other/Misc,0x6fa305E80C214c4278122932805F13FC008F2448,0.2980769230769231,129.25161776923076,13442.168248,104,0.2751322751322751,2.6488722074694984,0.5107689470131602,0.0254699250718221,0.3584905660377358,119.8513406226415,6352.121053,53,0.1402116402116402,-125.25082377249811,0.2770458973109063,-2.3632230900471343
Other/Misc,0x704F6390d4aaa3579CC417d5F588f0E819342002,0.504950495049505,2.427347732673267,245.16212099999998,101,0.27297297297297296,50.76353074924551,0.4958694903342136,0.5026092153390644,0.4772727272727273,1.8480487954545455,81.314147,44,0.12021857923497267,-12.594962065759477,0.4050340146970737,-0.2862491378581699
Other/Misc,0x705668Fbb8491FefBCDAc052e58a1be52f99b9A9,0.664,205.30305660266666,307954.584904,1500,3.816793893129771,-194.71637173440863,0.8325492563784497,-0.12981091448960574,0.8501387604070305,85.29303078815911,92201.766282,1081,2.79328165374677,262.8695117133554,0.8466723427273801,0.24317253627507437
Other/Misc,0x70eb122f1A0bf6A7F5Ac1Fd6584356912124635A,0.6432891940493706,8.852501323524603,54150.750596,6117,11.369888475836431,2726.9692113647043,0.6221250400291156,0.44580173473348117,0.7829065993508835,11.062894007212405,30677.405082,2773,5.154275092936803,-1424.357021879132,0.7857751283856018,-0.5136520093325395
Other/Misc,0x70fd11c551e27D2a19f5b2e1a8d8a256BA355973,0.5636363636363636,77.53784645454544,8529.16311,110,1.746031746031746,972.9323592500001,0.3371749762024166,8.844839629545456,0.3728813559322034,79.61243474576271,4697.13365,59,0.9365079365079365,-1119.5689049999999,0.33563131155628456,-18.975744152542372
Other/Misc,0x71d9386FCe2755790CA5F00962ACb0A7a3ae5a0A,0.536144578313253,3.668350054216867,608.946109,166,0.4783861671469741,15.531704499052994,0.5539638553046987,0.09356448493405418,0.6086956521739131,3.6605235217391305,336.768164,92,0.27380952380952384,10.816536999999995,0.5676195652230909,0.11757105434782603
Other/Misc,0x739a345e99aF3a0E4152191631E4b1744b8Fa4D2,0.18072289156626506,86.6996900316265,57568.594181,664,51.07692307692308,-473.7953589841234,0.5548805780212388,-0.7135472273857281,0.15139442231075698,22.93254898007968,5756.069794,251,19.307692307692307,-1195.546236585002,0.14101313712453692,-4.763132416673314
Crypto,0x74c3CDA0CbE1f387f2db2fA9f52f7141A9c4d3B3,0.2087486157253599,11.840555293466224,21384.04286,1806,86.0,-640.1586596283221,0.4882404631299176,-0.3544621592626368,0.20374220374220375,3.2744104085239085,3149.982813,962,45.80952380952381,-1690.2370220055009,0.20470271038297674,-1.7570031413778595
Other/Misc,0x7688c27A11049c1Cf6B054bc9e2C7B371b845817,0.47686832740213525,8.462288188612101,2377.902981,281,10.035714285714286,-4.190372587152901,0.49777853499216207,-0.014912357961398226,0.48427672955974843,8.718837729559748,1386.295199,159,5.678571428571429,-147.3718445504005,0.4874972559336806,-0.9268669468578649
Other/Misc,0x773F3c982E21DBBE7Fb6708CB9066C7Ba0b62286,0.504,15.18049312,1897.56164,125,0.33783783783783783,439.95306855999996,0.351576,3.5196245484799995,0.359375,11.532478125,738.0786,64,0.17297297297297298,-456.11882944,0.36178125,-7.12685671
Politics,0x77A41F83C5aaC9218631526A0cC05a285B51578E,0.5016077170418006,105.02015602572347,32661.268524,311,0.6957494407158836,35.807672922768695,0.5346529217339178,0.11513721197031734,0.5608108108108109,110.36274225000001,16333.685853,148,0.33109619686800895,-514.6231333565929,0.5310669972642011,-3.4771833334904927
Other/Misc,0x784bE256D2308450a6c39cc7eF92847bFF799063,0.5,6.719370395833334,645.059558,96,48.0,0.8650617398733982,0.5975624950117587,0.009011059790347898,0.6,6.62765446,331.382723,50,25.0,3.741506680000006,0.5928600002019239,0.07483013360000011
Other/Misc,0x78e14144d632932C0Ef97B3d71e89a5cBbcc6fD1,0.5,30.06055476785714,10100.346402,336,17.68421052631579,11.103180643376975,0.5,0.033045180486241,0.5,30.027124529761906,5044.556921,168,8.842105263157896,5.378509169999992,0.4994464285771474,0.03201493553571424
Crypto,0x7909A64d168324Ba18E558609F49e5e5684dF761,0.5751028806584362,2.9868328765432097,2903.201556,972,324.0,366.58815455463116,0.47711631964853846,0.37714830715497033,0.5743243243243243,3.9073921520270267,1156.5880769999999,296,148.0,-103.60655950615218,0.5641966559759748,-0.35002216049375734
Politics,0x794d3572e3bdFFF4FbF2c09ea80fAfe6D7C5F0C1,0.49206349206349204,43.6844419265873,22016.958731,504,1.0980392156862746,-882.2158894805615,0.5433126413671064,-1.7504283521439712,0.5056179775280899,45.7564031423221,12216.959639,267,0.7275204359673024,-4882.331189414838,0.5424456977248721,-18.285884604549956
Other/Misc,0x79e597e6fcFb6abEf93B7ab927f81b01A68C9fF2,0.5277777777777778,6.160407814814814,665.324044,108,2.297872340425532,-6.108898780282096,0.5659999695622872,-0.05656387759520459,0.578125,5.5967506875,358.192044,64,1.391304347826087,-4.622546780282094,0.5822655736363596,-0.07222729344190772
Other/Misc,0x7A8b5919c15f153D66f2BdB0cBF08ecDdEFF25EA,0.50187265917603,7.171254936329588,1914.725068,267,2.26271186440678,33.40351900000001,0.5407977528438025,0.12510681273408245,0.5611510791366906,7.049223021582733,979.842,139,1.1779661016949152,-28.53140799999999,0.5303812949640287,-0.20526192805755386
Other/Misc,0x7DFB36dc2f6c895b5084cd28F76Af9E702F90dc6,0.4322916666666667,48.484117703125,9308.950599,192,0.6295081967213115,-14.306632963379307,0.509996568537512,-0.07451371335093389,0.43,46.61692273,4661.692273,100,0.32786885245901637,-130.42720211239657,0.44539201611035234,-1.3042720211239658
Crypto,0x7E57DA6c819C33F90A05F67FDDeaE8e2409D1006,0.6335616438356164,25.925083120719176,30280.497085,1168,18.53968253968254,1288.2098300587143,0.4818825938029258,1.102919375050269,0.6049382716049383,30.673660167352537,22361.098262,729,11.571428571428571,-2040.6703006068701,0.5859872023536271,-2.7992733890354873
Other/Misc,0x7F3Ca2B31324E52d9C327844B09eE23a80E2C9dF,0.5,22.18233896527778,3194.256811,144,2.769230769230769,51.739924271634784,0.5217127410471795,0.35930502966413047,0.6190476190476191,23.22570746031746,1463.21957,63,1.2115384615384615,-224.99388184948904,0.5257472581043693,-3.5713314579283977
Other/Misc,0x7a27Ed4116f28fB8256300638da761F34a938ae8,0.5071283095723014,3.881831676171079,1905.979353,491,27.27777777777778,79.36296664687563,0.43183859765255184,0.16163536995290353,0.4452054794520548,3.6898367397260277,1077.432328,292,16.22222222222222,-90.26531069646502,0.43262670319565466,-0.3091277763577569
Other/Misc,0x7f15B516016989991b1547860F40f32435A8EDcf,0.49193548387096775,7.194037596774193,892.060662,124,1.0333333333333334,-13.074833706005693,0.5488225752643836,-0.10544220730649752,0.5192307692307693,7.334801461538461,381.409676,52,0.5360824742268041,-42.503316000000005,0.5562884616322893,-0.8173714615384616
Crypto,0x8038D6a768D9624f54a6976bcd157D927ba50CEF,0.4941737288135593,7.230451607786017,81906.555813,11328,514.9090909090909,10546.624100210041,0.517674945714902,0.9310226077162819,0.5094905094905094,10.033077907092906,20086.22197,2002,91.0,-2442.6974796713585,0.5154436986475868,-1.2201286112244547
Other/Misc,0x8059f24ccF602AD9A55F0e3db4a9dC6c53de9Dc2,0.512,92.168152752,11521.019094,125,4.464285714285714,11.40568951912506,0.4649839962869969,0.09124551615300049,0.4745762711864407,97.51002772881355,5753.091636,59,59.0,5.391546709999966,0.474728813568808,0.09138214762711808
Other/Misc,0x8278C4B573Dab653F57A3a0b4d240C61Bcc23C7C,0.5056179775280899,28.248230466292135,5028.185023,178,6.137931034482759,13.718146683103978,0.49469662914478923,0.07706823979271897,0.5,28.490802374999998,2507.1906089999998,88,11.0,2.4059646300000033,0.4995000000062022,0.027340507159090945
Crypto,0x8314b4Ecf39A6A046F3d5EE9b778507cA46b1DA8,0.5159235668789809,711.9085031847134,111769.635,157,52.333333333333336,9423.1802,0.50000015512486,60.02025605095542,0.5223880597014925,678.9569402985074,45490.115,67,22.333333333333332,-8856.3398,0.5001492537313432,-132.184176119403
Other/Misc,0x835923720aBfD10e7Dfe1775322647Ad1E65d422,0.5740740740740741,43.01817231481481,4645.96261,108,13.5,9.250429769341212,0.3414560176145404,0.08565212749390011,0.3898305084745763,74.56848022033898,4399.540333,59,8.428571428571429,-78.28367182065911,0.42777777246804916,-1.3268418952654086
Other/Misc,0x83aEd01b8e3AC66833EfeFFb32751A74042CB280,0.65,23.21922533,2321.922533,100,9.090909090909092,461.83940929671724,0.40427095781362676,4.618394092967172,0.5686274509803921,24.095336666666668,1228.86217,51,4.636363636363637,-173.16978645433284,0.5075628527013348,-3.395486008908487
Other/Misc,0x8455DCc0031a439a627F34e7DbE250FDf073a489,0.45454545454545453,12.24204193939394,2019.93692,165,2.088607594936709,-47.92074468,0.5523575757575757,-0.2904287556363636,0.5189873417721519,12.586991392405064,994.3723200000001,79,1.0,-76.95366668000001,0.5219493670886076,-0.9740970465822786
Politics,0x850fcA61a92FCa111615159e187F1A48C896Aad6,0.5202702702702703,233.52015435135135,34560.982844,148,0.34988179669030733,34.93287151603232,0.6060809965834097,0.23603291564886703,0.6351351351351351,226.72299095945945,16777.501331,74,0.17535545023696683,19.820182250800205,0.6257702772927612,0.26784030068648923
Sports,0x8632aD0b31af27Ab4e6f86dC2724F185C2a15fbA,0.39882697947214074,53.27105647800587,18165.430259,341,170.5,-164.3937937943865,0.972824022312768,-0.4820932369336848,1.0,44.5228715,6055.110524,136,68.0,164.39073245335237,0.972852913364217,1.2087553856864144
Other/Misc,0x86AC0E7FF20045d29634046c7504BA971eAc3dd5,0.5,30.758581233333334,3691.029748,120,120.0,3.9153661750539777,0.5,0.03262805145878315,0.5,30.72521833333333,1843.5131,60,60.0,1.916979569999988,0.4994666666693881,0.031949659499999804
Crypto,0x86c2745f22aaFe88b91874D42D9B73aA1038297c,0.023121387283236993,704.0230077514451,121795.980341,173,3.46,-43760.95582054159,0.5113113972360144,-252.95350185284155,0.015151515151515152,319.7095515151515,21100.8304,66,1.375,-20986.592848,0.29936363636363633,-317.9786795151515
Crypto,0x86cfACA4995fC4099292AddaDdDB67325959bFfD,0.4913778529163145,5.1591533454353335,122065.568153,23660,788.6666666666666,-3947.2276046988436,0.50359795827534,-0.1668312597083197,0.495820532971351,5.569703330142174,77959.137512,13997,466.56666666666666,-11650.651302925853,0.5090481189274554,-0.8323677432968388
Other/Misc,0x8766E5c1046F74f5861B40e727402282D5A79a45,0.5132743362831859,2.3528759262536876,797.624939,339,12.107142857142858,0.5226012006216666,0.46604677613902734,0.001541596462010816,0.4827586206896552,2.631203733990148,534.134358,203,7.25,-61.52724158310525,0.4678732134428005,-0.3030898600152968
Other/Misc,0x8B6dD336D5e30342ae7F4e11ED5255b7279894da,0.3465346534653465,2.114970891089109,213.61206,101,1.4225352112676057,-10.017782816902837,0.5449709489168052,-0.09918596848418651,0.4,1.714459675,68.578387,40,0.5633802816901409,-17.504532327961805,0.4111312171890719,-0.4376133081990451
Other/Misc,0x8C5a6ffcAC68ab2032ad7DDD94C4229A8c5Ad633,0.5238095238095238,50.32543785034014,7397.839364,147,0.8546511627906976,135.62830542302345,0.5769147670398402,0.9226415334899555,0.5588235294117647,42.73184404411764,2905.765395,68,0.4121212121212121,-440.65081983141044,0.6002190574412739,-6.480159115167801
Other/Misc,0x8D040e4bb4cdd0247Eea443ee2D83a5fFE97C695,0.5697211155378487,91.25429788844622,22904.82877,251,0.6802168021680217,-176.7149662028626,0.7260372417948462,-0.7040436900512455,0.7569444444444444,69.02867459722222,9940.129142,144,0.3902439024390244,-274.59472674930043,0.7532080125299377,-1.9069078246479196
Other/Misc,0x8E5a4897cae2f18CA6031064fc8A0319C0569Ab1,0.7157360406091371,63.609959492385784,12531.16202,197,4.690476190476191,36.44777263000005,0.5218223350253808,0.18501407426395966,0.7326732673267327,94.02174762376238,9496.19651,101,8.416666666666666,-70.91621436999993,0.7248118811881188,-0.702140736336633
Other/Misc,0x0049C436718D5f9a603Ba177f99ea162FF8E0CFd,0.5478260869565217,7.495581791304348,861.991906,115,4.6,96.89589412083866,0.36867152362946665,0.8425729923551188,0.2727272727272727,8.210911763636364,451.600147,55,2.75,-85.9781692321645,0.39752729101058376,-1.5632394405848091
Other/Misc,0x010f3Da9d6f1512f37dAe3F25C9087f90Ddb2170,0.5821917808219178,25.565730732876712,3732.596687,146,0.30165289256198347,289.36499161199777,0.4657195586211663,1.9819519973424504,0.5,34.10427177083333,1637.0050449999999,48,0.09917355371900827,-84.67626812400201,0.46927430377113705,-1.7640889192500417
Other/Misc,0x013b5b0514abFF03C6b28429645392b8Ec0B9e81,0.5035460992907801,244.10647359574472,34419.012777,141,3.2045454545454546,4.4126287437907274,0.6378590715375663,0.03129523931766473,0.6219512195121951,182.55116801219512,14969.195777,82,1.8636363636363635,10.007404944560447,0.6215381613679626,0.12204152371415179
Other/Misc,0x0316ef3ebbE40C7811F87Ad437509310D2F1D5D6,0.4915254237288136,19.04991186440678,1123.9448,59,0.7195121951219512,-1.9256016750502642,0.2727235806688674,-0.03263731652627567,0.23076923076923078,18.756631538461537,487.67242,26,0.3170731707317073,-14.673658755050248,0.2514112022870454,-0.5643714905788557
Other/Misc,0x0334e06d426909B6e78eBeb119740d0b1Aa71B52,0.4326241134751773,11.24374675177305,1585.368292,141,1.1015625,-8.037538053621967,0.4756170212765957,-0.05700381598313452,0.4189189189189189,10.369303256756757,767.328441,74,0.578125,-41.30451099999999,0.42655405419926157,-0.5581690675675675
Other/Misc,0x061901Ca98ef5346251f8a108C1040A6A8545297,0.5037037037037037,33.77541709876543,13679.043925,405,3.6486486486486487,-15.29711991529663,0.5102714472876438,-0.03777066645752254,0.515,34.04388082,6808.776164,200,1.8018018018018018,2.0751486999999513,0.5146800000377467,0.010375743499999757
Other/Misc,0x067b67dc17B0B4ea792e78939463Bb20BF572368,0.516,10.481423332,2620.355833,250,1.25,69.2471004320043,0.4972847995065979,0.2769884017280172,0.5643564356435643,12.22212594059406,1234.43472,101,0.5580110497237569,-43.666627,0.523803965926955,-0.4323428415841584
Politics,0x0731D496cBA97180D7A7755F54fB2aBD57e74dD2,0.6615384615384615,159.15646115384615,20690.33995,130,43.333333333333336,-99.17711502252041,0.9191153789154356,-0.7629008847886185,0.9767441860465116,112.44372866279069,9670.160665,86,28.666666666666668,606.4903386116296,0.9229302232541469,7.052213239670111
Other/Misc,0x08f381A83441Ec167DF1E4092a9F7D01849eA6a4,0.5462184873949579,13.914186890756303,1655.78824,119,4.25,13.830639557111219,0.5480422484765577,0.11622386182446402,0.5967741935483871,14.293552258064516,886.20024,62,2.2142857142857144,18.857384185018187,0.5862247507331378,0.304151357822874
Other/Misc,0x094D3389669C429827ef44d2BE51eEa2024bb104,0.5,1059.5248727045455,139857.283197,132,0.2832618025751073,-9421.596050167393,0.564822041729116,-71.37572765278328,0.5571428571428572,1274.9020208,89243.141456,70,0.15250544662309368,-19201.739295606323,0.5297572374452546,-274.31056136580463
Other/Misc,0x0A6628743EAD7B2353f12C32A692537377ED63fc,0.4074074074074074,12.960349037037036,1399.717696,108,0.31486880466472306,1.399187370614511,0.6815554504835163,0.012955438616801028,0.6,12.606024527272726,693.3313489999999,55,0.16034985422740525,1.1427740400000006,0.5859272740035413,0.02077770981818183
Politics,0x0A90b70cb628fc0EDdd1D687A71F36DC4a400622,0.3333333333333333,186.5705052469136,30224.421850000002,162,162.0,-91.88532254999976,0.9846913580246914,-0.5671933490740726,0.9818181818181818,183.99074454545453,10119.49095,55,55.0,90.83037754999971,0.9728909090909091,1.6514614099999947
Other/Misc,0x0C1aAB84e78Cf685d9914E3e0ecA88E2cf874049,0.4260355029585799,24.15844398224852,4082.777033,169,0.3634408602150538,-251.76393870605332,0.462307685617688,-1.4897274479648126,0.43010752688172044,26.90432630107527,2502.102346,93,0.2,-354.33348668,0.4097849476172058,-3.810037491182796
Other/Misc,0x0C2A697F2428F1aBd64fb80d8a8eca3f10b636aC,0.31213872832369943,110.93017123121388,19190.919623,173,0.43034825870646765,2173.4884193970524,0.608156280684682,12.56351687512747,0.36231884057971014,89.29736120289854,6161.517922999999,69,0.17164179104477612,-2127.576770656374,0.39128985549449935,-30.83444595154165
Other/Misc,0x0F47f27946Cd038D3230D48dca649e9c4c5f7C9b,0.6,158.52339983333334,19022.80798,120,0.35398230088495575,5075.86593,0.492325,42.29888275,0.6666666666666666,173.26604458333335,8316.77014,48,0.1415929203539823,-11.277473999999952,0.4988958333333333,-0.234947374999999
Other/Misc,0x0FBeFF500501D538E2988fb72c49013F3870222c,0.463768115942029,16.149479565217394,1114.31409,69,2.6538461538461537,-1.0146497300000084,0.6809275362318841,-0.01470506855072476,0.5945945945945946,16.14464135135135,597.35173,37,1.4230769230769231,2.73812409999999,0.6368648648648648,0.07400335405405378
